permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,1995-02-22,0.007911,0.007911,79.625,2766307.0,413000.0,32885125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10187.461276332095,3548.628379682046,88400.87365591398,32879663.004,10185.769208178439,-0.6276924864810706,-0.10682215473228912,-0.6276720203464514,-0.012257249908954755,-0.34361097786719147,ai
53613,1995-02-23,-0.002114,-0.002114,59.0,3769000.0,102148.0,6026732.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,11264.919626168225,4986.1272441466035,37832.59259259259,6026121.2,11263.777943925234,0.21087524014798123,2.068305465129043,0.21112979021547235,-0.05546262123763455,0.6087119685637155,ai
59328,1995-02-23,-0.019623,-0.019623,78.0625,5530290.0,413000.0,32239812.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9987.550340768277,3478.9928149316133,86666.1626344086,32234350.504,9985.858272614621,-0.6510624948122746,-0.1382202517400467,-0.6510432833130655,-0.0205562533046026,-0.36522057079249737,ai
59328,1995-02-24,0.005604,0.005604,78.5,4912591.0,413000.0,32420500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10043.525402726145,3498.4907730617347,87151.8817204301,32415038.004,10041.833334572491,-0.6445188924795376,-0.12942878457787454,-0.6444993296824134,-0.018232532353821215,-0.3591698847734117,ai
53613,1995-02-24,0.0,0.0,59.0,2675400.0,102148.0,6026732.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,11264.919626168225,4986.1272441466035,37832.59259259259,6026121.2,11263.777943925234,0.21087524014798123,2.068305465129043,0.21112979021547235,-0.05546262123763455,0.6087119685637155,ai
53613,1995-02-27,0.0,0.0,59.0,2905500.0,102148.0,6026732.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,11264.919626168225,4986.1272441466035,37832.59259259259,6026121.2,11263.777943925234,0.21087524014798123,2.068305465129043,0.21112979021547235,-0.05546262123763455,0.6087119685637155,ai
59328,1995-02-27,-0.002389,-0.002389,78.3125,3229175.0,413000.0,32343062.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10019.536090458489,3490.1345052916827,86943.71639784946,32337600.504,10017.844022304833,-0.647323293479282,-0.13319655621880547,-0.6473038812384072,-0.019228412761298913,-0.36176303592444836,ai
59328,1995-02-28,0.018356,0.018356,79.75,3392127.0,413000.0,32936750.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10203.4541511772,3554.199224862081,88539.65053763441,32931288.004,10201.762083023545,-0.6258228858145742,-0.1043103069716685,-0.6258023193091222,-0.011593329637302911,-0.34188221043316697,ai
53613,1995-02-28,0.050848,0.050848,62.0,2321500.0,102148.0,6333176.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,10076.652346857598,4537.959300659215,34513.22070844687,6332341.600000001,10075.324741447892,0.04070470521631996,1.748355697772885,0.040893447983618644,-0.059942901785105425,0.4425027372969295,ai
53613,1995-03-01,0.046371,0.046371,64.875,3307900.0,102148.0,6626851.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,10543.91646778043,4748.3888650043,36113.63215258856,6626017.100000001,10542.588862370725,0.10762111939036088,1.8985826185855785,0.10782526712153061,-0.05778276652114625,0.514061559644081,ai
59328,1995-03-01,-0.012539,-0.012539,78.75,4150867.0,413000.0,32523750.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10075.511152416357,3509.632463421804,87429.43548387097,32518288.004,10073.819084262701,-0.6407796911465449,-0.12440508905663328,-0.6407599276077554,-0.016904691810517528,-0.35571234990536277,ai
59328,1995-03-02,0.002976,0.002976,78.98438,2452303.0,413000.0,32620548.94,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10105.498432465924,3520.078020968176,87689.64768817204,32615086.944000002,10103.806364312268,-0.6372741151128376,-0.11969527403155922,-0.6372541633747217,-0.015659814744359492,-0.3524708418158695,ai
53613,1995-03-02,0.015414,0.015414,65.875,2817300.0,102148.0,6728999.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,10706.443118536197,4821.581756950416,36670.297002724794,6728165.100000001,10705.115513126493,0.13089639388567956,1.9508354606073846,0.13110589986515217,-0.05703141512498654,0.5389515848083074,ai
53613,1995-03-03,0.032258,0.032258,68.0,2901300.0,102148.0,6946064.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11051.812251392204,4977.116652335913,37853.20980926431,6945229.600000001,11050.484645982498,0.18035635218823173,2.061872749903723,0.1805772444453477,-0.055434793408147144,0.5918428882822887,ai
59328,1995-03-03,0.036597,0.036597,81.875,8876053.0,413000.0,33814375.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10475.33302354399,3648.9035929226693,90898.85752688172,33808913.004,10473.640955390334,-0.594039674484137,-0.06160889504111829,-0.5940174016745273,-0.0003066850192219055,-0.31249316405475114,ai
53613,1995-03-06,0.020221,0.020221,69.375,3798400.0,102148.0,7086517.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11275.286396181384,5077.756878761823,38618.623978201635,7085683.100000001,11273.95879077168,0.21235985461929466,2.133720407683706,0.21258811446782735,-0.05440168523842754,0.6260666728831001,ai
59328,1995-03-06,0.00458,0.00458,82.25,5072834.0,413000.0,33969250.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10523.311648079307,3665.616128462773,91315.18817204301,33963788.004,10521.619579925651,-0.5884308724846479,-0.05407335175925662,-0.5884082985625398,0.001685075795733558,-0.3073068617526777,ai
53613,1995-03-07,0.012613,0.012613,70.25,2972800.0,102148.0,7175897.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11417.49721559268,5141.800659214675,39105.705722070845,7175062.600000001,11416.169610182977,0.2327257198026985,2.179441644452787,0.2329586681184962,-0.05374425276678779,0.6478454449017985,ai
59328,1995-03-07,-0.022796,-0.022796,80.375,5364883.0,413000.0,33194875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10283.418525402727,3582.0534507622538,89233.53494623656,33189413.004,10281.726457249071,-0.6164748824820927,-0.09175106816856558,-0.6164538141224767,-0.008273728279043829,-0.33323837326304473,ai
53613,1995-03-08,-0.033808,-0.033808,67.875,2807000.0,102148.0,6933295.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11031.496420047733,4967.967540842648,37783.62670299727,6932461.100000001,11030.168814638027,0.1774469428763169,2.055341144650997,0.17766716535239502,-0.05552871233266711,0.5887316351367604,ai
59328,1995-03-08,-0.007776,-0.007776,79.75,5369600.0,413000.0,32936750.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10203.4541511772,3554.199224862081,88539.65053763441,32931288.004,10201.762083023545,-0.6258228858145742,-0.1043103069716685,-0.6258023193091222,-0.011593329637302911,-0.34188221043316697,ai
59328,1995-03-09,0.005486,0.005486,80.1875,5307348.0,413000.0,33117437.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10259.429213135068,3573.6971829922018,89025.36962365592,33111975.504,10257.737144981413,-0.6192792834818371,-0.09551883980949652,-0.6192583656784704,-0.009269608686521526,-0.3358315244140814,ai
53613,1995-03-09,-0.007366,-0.007366,67.375,3728000.0,102148.0,6882221.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,10950.23309466985,4931.371094869591,37505.294277929155,6881387.100000001,10948.905489260143,0.16580930562865756,2.029214723640094,0.16602684898058423,-0.05590438803074697,0.5762866225546472,ai
53613,1995-03-10,-0.003711,-0.003711,67.125,2162800.0,102148.0,6856684.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,10909.601431980907,4913.072871883061,37366.128065395096,6855850.100000001,10908.273826571201,0.1599904870048279,2.016151513134642,0.16020669079467884,-0.05609222587978689,0.5700641162635905,ai
59328,1995-03-10,0.003897,0.003897,80.5,3598583.0,413000.0,33246500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10299.41140024783,3587.6242959422884,89372.31182795699,33241038.004,10297.719332094177,-0.6146052818155965,-0.08923922040794495,-0.6145841130851475,-0.007609808007391985,-0.3315096058290202,ai
59328,1995-03-13,0.01087,0.01087,81.375,4586199.0,413000.0,33607875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10411.361524163569,3626.6202122025306,90343.75,33602413.004,10409.669456009913,-0.6015180771501222,-0.07165628608360079,-0.6014962058238438,-0.002962366105829213,-0.319408233790849,ai
53613,1995-03-13,0.027933,0.027933,69.0,1899900.0,102148.0,7048212.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11214.33890214797,5050.3095442820295,38409.87465940054,7047377.600000001,11213.011296738267,0.20363162668355014,2.114125591925529,0.20385787718896925,-0.05468344201198744,0.6167329134465153,ai
53613,1995-03-14,0.007246,0.007246,69.5,1773400.0,102148.0,7099286.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11295.602227525855,5086.905990255088,38688.20708446867,7098451.600000001,11294.27462211615,0.2152692639312095,2.140252012936432,0.21549819356078004,-0.054307766313907574,0.6291779260286285,ai
59328,1995-03-14,0.012289,0.012289,82.375,4195421.0,413000.0,34020875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10539.30452292441,3671.1869736428075,91453.96505376344,34015413.004,10537.612454770757,-0.5865612718181518,-0.051561503998635995,-0.5865385975252106,0.0023489960673854023,-0.30557809431865324,ai
81472,1995-03-15,,,22.5,8684000.0,33000.0,742500.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2413.8099185643923,15004.546832373446,32193.02809573361,742626.9400000001,2414.2225906600997,-0.6746585823493918,3.273826132977905,-0.8870478657657842,-0.09620750782021391,0.4039780442606287,ai
59328,1995-03-15,-0.00607,-0.00607,81.875,2167136.0,413000.0,33814375.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10475.33302354399,3648.9035929226693,90898.85752688172,33808913.004,10473.640955390334,-0.594039674484137,-0.06160889504111829,-0.5940174016745273,-0.0003066850192219055,-0.31249316405475114,ai
53613,1995-03-15,0.007194,0.007194,70.0,1784800.0,102148.0,7150360.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11376.865552903739,5123.502436228146,38966.539509536786,7149525.600000001,11375.537947494035,0.2269069011788688,2.1663784339473353,0.22713850993259083,-0.05393209061582772,0.6416229386107418,ai
59328,1995-03-16,-0.005344,-0.005344,81.4375,2248375.0,413000.0,33633687.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10419.357961586122,3629.405634792548,90413.13844086022,33628225.504,10417.665893432466,-0.6005832768168741,-0.07040036220329048,-0.6005613553051792,-0.002630405970003291,-0.31854385007383673,ai
53613,1995-03-16,-0.007143,-0.007143,69.5,2150400.0,102148.0,7099286.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11295.602227525855,5086.905990255088,38688.20708446867,7098451.600000001,11294.27462211615,0.2152692639312095,2.140252012936432,0.21549819356078004,-0.054307766313907574,0.6291779260286285,ai
81472,1995-03-16,0.1,0.1,24.75,2148681.0,33000.0,816750.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2655.1909104208316,16505.00151561079,35412.330905306975,816876.9400000001,2655.603582516539,-0.6404979030816743,3.678289948439996,-0.8312409664436046,-0.08899249789512621,0.5293896452548977,ai
53613,1995-03-17,0.005396,0.005396,69.875,2653900.0,102148.0,7137591.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11356.549721559268,5114.353324734881,38896.95640326975,7136757.100000001,11355.222116149564,0.22399749186695397,2.1598468286946098,0.22422843083963812,-0.05402600954034768,0.6385116854652135,ai
81472,1995-03-17,-0.035354,-0.035354,23.875,1610955.0,33000.0,787875.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2561.320524698883,15921.49136101849,34160.37981269511,788001.9400000001,2561.7331967945906,-0.6537826116857868,3.5209984646491828,-0.852943649513341,-0.09179833508821587,0.48061846709045974,ai
59328,1995-03-17,-0.006715,-0.006715,80.89063,2454354.0,413000.0,33407830.19,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10349.38977385378,3605.033409963704,89805.9951344086,33402368.194000002,10347.697705700124,-0.6087627049487687,-0.08138959568209511,-0.6087412225554526,-0.005535030601669178,-0.3261071384469964,ai
81472,1995-03-20,-0.005236,-0.005236,23.75,669710.0,33000.0,783750.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2547.9104695957476,15838.132767505305,33981.5296566077,783876.9400000001,2548.323141691455,-0.6556804272006599,3.498528252679067,-0.8560440328090178,-0.09219916897294296,0.47365115592411156,ai
53613,1995-03-20,0.055456,0.055456,73.75,3061800.0,102148.0,7533415.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,11986.340493237867,5397.975781026083,41054.032697547686,7532580.600000001,11985.012887828163,0.31418918053631356,2.362326591529109,0.3144408827211714,-0.05111452288022879,0.7349605329765914,ai
59328,1995-03-20,0.030713,0.030713,83.375,4188783.0,413000.0,34433875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10667.247521685254,3715.7537350830844,92564.18010752689,34428413.004,10665.555453531599,-0.5716044664861811,-0.031466721913671204,-0.5715809892265777,0.007660358240600017,-0.2917479548464575,ai
81472,1995-03-21,0.047368,0.047368,24.875,769288.0,33000.0,820875.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2668.6009655239673,16588.360109123976,35591.18106139438,821001.9400000001,2669.0136376196747,-0.6386000875668011,3.7007601604101117,-0.8281405831479279,-0.08859166401039913,0.5363569564212458,ai
53613,1995-03-21,0.015254,0.015254,74.875,3851600.0,102148.0,7648331.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,12169.182975338106,5480.317784465463,41680.280653950955,7647497.100000001,12167.855369928402,0.3403738643435471,2.421111038803641,0.3406315945577456,-0.050269252559549116,0.7629618112863461,ai
59328,1995-03-21,-0.001499,-0.001499,83.25,5248852.0,413000.0,34382250.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10651.254646840149,3710.1828899030497,92425.40322580645,34376788.004,10649.562578686493,-0.5734740671526775,-0.03397856967429183,-0.5734506902639069,0.006996437968948173,-0.293476722280482,ai
81472,1995-03-22,0.120603,0.120603,27.875,1708691.0,33000.0,919875.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2990.4422879992194,18588.966353440435,39883.584807492196,920001.9400000001,2990.854960094927,-0.5930525152098447,4.240045247692899,-0.7537313840516884,-0.07897165077694887,0.7035724244136043,ai
53613,1995-03-22,-0.008347,-0.008347,74.25,1893900.0,102148.0,7584489.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,12067.603818615751,5434.57222699914,41332.3651226158,7583654.600000001,12066.276213206047,0.32582681778397293,2.388453012540012,0.32608119909298217,-0.05073884718214894,0.7474055455587045,ai
59328,1995-03-22,0.013514,0.013514,84.375,4364293.0,413000.0,34846875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10795.190520446096,3760.3204965233613,93674.39516129032,34841413.004,10793.49845229244,-0.5566476611542107,-0.011371939828706417,-0.5566233809279448,0.012971720413814563,-0.27791781537426186,ai
59328,1995-03-23,0.011852,0.011852,85.375,6915164.0,413000.0,35259875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10923.13351920694,3804.887257963638,94784.61021505376,35254413.004,10921.441451053284,-0.5416908558222401,0.008722842256258374,-0.5416657726293118,0.018283082587029178,-0.26408767590206605,ai
53613,1995-03-23,0.042088,0.042088,77.375,3273400.0,102148.0,7903701.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,12575.499602227526,5663.3000143307545,43071.94277929155,7902867.100000001,12574.17199681782,0.39856205058184374,2.551743143858157,0.3988331764167993,-0.04839087406914983,0.8251868741969125,ai
81472,1995-03-23,-0.022422,-0.022422,27.25,797782.0,33000.0,899250.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2923.392012483542,18172.173385874506,38989.33402705515,899376.9400000001,2923.804684579249,-0.6025415927842105,4.127694187842319,-0.7692333005300717,-0.08097582020058434,0.668735868581863,ai
53613,1995-03-24,0.012924,0.012924,78.375,2561200.0,102148.0,8005849.5,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,12738.026252983294,5736.492906276871,43628.607629427795,8005015.100000001,12736.698647573588,0.42183732507716243,2.6039959858799633,0.4221138091604208,-0.04763952267299012,0.8500768993611392,ai
81472,1995-03-24,0.004587,0.004587,27.375,192547.0,33000.0,903375.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2936.8020675866774,18255.531979387695,39168.18418314256,903501.9400000001,2937.214739682385,-0.6006437772693374,4.150164399812435,-0.7661329172343949,-0.08057498631585724,0.6757031797482113,ai
59328,1995-03-24,0.008785,0.008785,86.125,6188252.0,413000.0,35569625.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,11019.09076827757,3838.3123290438457,95617.27150537634,35564163.004,11017.398700123917,-0.5304732518232623,0.023793928819981915,-0.530447566405337,0.022266604216940107,-0.2537150712979193,ai
59328,1995-03-27,0.015965,0.015965,87.5,4221561.0,413000.0,36137500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,11195.01239157373,3899.5916260242266,97143.81720430107,36132038.004,11193.320323420074,-0.5099076444918028,0.05142425418680858,-0.5098808549947168,0.029569727205110183,-0.23469862952365023,ai
81472,1995-03-27,0.013699,0.013699,27.75,237305.0,33000.0,915750.0,ASML HOLDING NV,ASML,061214,1994-12-31,225.911,176.425,49.485,307.605,23.064,,,,2977.032232896084,18505.60775992725,39704.73465140479,915876.9400000001,2977.4449049917916,-0.5949503307247178,4.217575035722783,-0.7568317673473649,-0.07937248466167597,0.6966051132472562,ai
53613,1995-03-27,0.023923,0.023923,80.25,2428000.0,102148.0,8197377.0,MICRON TECHNOLOGY INC,MU,007343,1995-02-28,1956.8,561.2,1395.6,628.5,183.5,,62.0,113776688.0,13042.763723150358,5873.729578675839,44672.35422343324,8196542.600000001,13041.436117740654,0.46547846475588467,2.7019700646708498,0.46576499555471124,-0.04623073880519066,0.8967456965440637,ai
