permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
13447,2020-01-15,0.011177,0.011177,304.87,1486320.0,188600.0,57498482.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,60411.90660808133,27020.712510356258,96035.03784715495,57500248.548,60413.76266634726,-0.3395613412467683,0.14987797860667162,-0.33951931356601966,-0.8604099746839675,-0.347403162722521,ai
13447,2020-01-16,0.016892,0.016892,310.01999,2269426.0,188600.0,58469770.114,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,61432.4094942707,27477.15754995087,97657.30138427722,58471536.662,61434.265552536635,-0.26863049952592405,0.20825151553266066,-0.26858962552206117,-0.8596380354041099,-0.2971516612298586,ai
93002,2020-01-16,0.012898,0.012898,307.04999,2147213.0,397792.0,122142029.62208,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21146.473272520776,4897.23866814001,144205.46590564345,122159611.62208,21149.51724759003,-1.0092733897746922,-1.3365524926210794,-1.0093751309525683,0.09704162906337647,-0.8145398460712409,ai
53613,2020-01-16,0.026883,0.026883,57.68,22700028.0,1110874.0,64075212.32,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12456.30099533437,1755.485269041096,130499.41409368636,64051763.32,12451.742480559875,-0.3766926478185356,-0.2384821116076578,-0.37670917940057486,0.6002983568460906,-0.09789639549516943,ai
59328,2020-01-16,0.012216,0.012216,59.66,21347563.0,4290000.0,255941400.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12664.723637983077,3302.299236168456,37066.09703113686,255922761.0,12663.801326141818,1.113164015846534,1.6501346708199764,1.113127636263364,0.12131432088351576,0.9994351609533475,ai
81472,2020-01-16,0.003332,0.003332,301.07999,540574.0,73946.0,22263660.94054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4660.825948563913,1575.5471235487942,16879.51700414337,22260793.98754,4660.225761156666,-1.7051587137855087,-1.7311266894845043,-1.7056395057662284,-1.3380750449774397,-1.6199999885034202,ai
86580,2020-01-16,0.013682,0.013682,248.92999,7097983.0,612000.0,152345153.88,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50545.83738553417,13585.26430176565,169649.39184855233,152338535.88,50543.64163238221,-1.3795986095899935,-1.158971003682021,-1.3796493889951373,-0.7990075323001874,-1.1793066336418347,ai
85442,2020-01-16,0.006165,0.006165,58.75,11215740.0,1068051.0,62747996.25,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5437.713166246209,1163.241022560626,14088.70266634125,62715793.125,5434.922457900574,-0.9116254664824605,-0.5312173112615713,-0.912041908905569,-0.7724380984030885,-0.7818306962631724,ai
93002,2020-01-17,0.005667,0.005667,308.79001,2680493.0,397792.0,122834195.65792,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21266.308112520775,4924.990804615693,145022.66311442739,122851777.65792,21269.35208759003,-1.00020542821872,-1.3292407699021858,-1.0003067087497706,0.1021729038318476,-0.8068950007597072,ai
85442,2020-01-17,-0.002894,-0.002894,58.58,8125689.0,1068051.0,62566427.58,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5421.978506871539,1159.8750485378976,14047.93535649822,62534224.455,5419.187798525903,-0.9202607181816582,-0.5407680782759,-0.9206781656764631,-0.7801775184487124,-0.7904711201456834,ai
86580,2020-01-17,0.001406,0.001406,249.28,6337505.0,612000.0,152559360.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50616.90776376908,13604.365971107543,169887.92873051224,152552742.0,50614.71201061712,-1.376393012834558,-1.1575629815928803,-1.376443810594424,-0.7973369273772162,-1.1769341830997697,ai
59328,2020-01-17,-0.001006,-0.001006,59.6,21771774.0,4277000.0,254909200.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12613.647384828542,3288.9812138728325,36916.61115133961,254890561.0,12612.725072987283,1.0860217770594585,1.6334018368013319,1.0859891448821124,0.12049168138201492,0.9814761100312294,ai
81472,2020-01-17,-0.003454,-0.003454,300.04001,738146.0,73946.0,22186758.57946,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4644.726686138709,1570.104923628606,16821.212365253323,22183891.626459997,4644.126498731463,-1.7111611904072126,-1.7346864648862654,-1.71164107585513,-1.342282608858877,-1.6249428350018713,ai
53613,2020-01-17,-0.000347,-0.000347,57.66,20517905.0,1110874.0,64052994.839999996,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12451.981889580093,1754.876570958904,130454.16464358452,64029545.839999996,12447.423374805598,-0.3776873473063883,-0.23960726427007137,-0.3777039677106172,0.5999519720944352,-0.09876165179816043,ai
13447,2020-01-17,0.008064,0.008064,312.51999,2114283.0,188600.0,58941270.114,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,61927.800206771775,27698.733242134065,98444.80948483775,58943036.662,61929.65626503771,-0.23419798522937033,0.23658823896609915,-0.2341576712639181,-0.8592633068707255,-0.2727576810994787,ai
53613,2020-01-21,0.022719,0.022719,58.97,24798494.0,1110874.0,65508239.78,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12734.883316485226,1794.7462953424658,133418.00362525458,65484790.78,12730.32480171073,-0.3125345308520434,-0.16590976488200315,-0.31254533340284946,0.6226401733278567,-0.042087363952259815,ai
85442,2020-01-21,-0.005804,-0.005804,58.24,9873708.0,1068051.0,62203290.24,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5390.5091881222,1153.1431004924402,13966.40073681216,62171087.115,5387.718479776564,-0.937531221580054,-0.5598696123045579,-0.9379506792182505,-0.7956563585399595,-0.8077519679107055,ai
81472,2020-01-21,-0.005466,-0.005466,298.39999,568221.0,73946.0,22065485.66054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4619.338589865145,1561.5227232852271,16729.26754528327,22062618.707539998,4618.738402457899,-1.7206269317763985,-1.7403001332783468,-1.7211053876468951,-1.3489178219560856,-1.6327375686644314,ai
13447,2020-01-21,0.001472,0.001472,312.98001,2558574.0,188600.0,59028029.886,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,62018.956060997676,27739.50494210131,98589.7172754057,59029796.434,62020.81211926361,-0.22786212713868984,0.2418024227716392,-0.22782191622478548,-0.8591943538227544,-0.26826899360364764,ai
93002,2020-01-21,-0.002332,-0.002332,308.07001,2191682.0,397792.0,122547785.41792001,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21216.721852132967,4913.507293930476,144684.5164320189,122565367.41792001,21219.765827202216,-1.0039576450439862,-1.3322662755616628,-1.0040591161853256,0.1000496421260631,-0.8100583486662278,ai
59328,2020-01-21,0.01594,0.01594,60.55,28326392.0,4277000.0,258972350.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12814.703844821614,3341.40625,37505.04706734251,258953711.0,12813.781532980356,1.1928644311262138,1.699268930913767,1.1928170476681352,0.123729917858011,1.0521700818915318,ai
86580,2020-01-21,-0.005375,-0.005375,247.94,5416566.0,612000.0,151739280.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50344.81751824817,13531.23595505618,168974.69933184856,151732662.0,50342.62176509622,-1.3886655183409249,-1.1629535407181875,-1.3887162458304325,-0.8037327749152333,-1.1860170199511946,ai
85442,2020-01-22,0.001889,0.001889,58.35,8124475.0,1068051.0,62320775.85,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5400.69043830581,1155.3210836836176,13992.779584357651,62288572.725,5397.899729960174,-0.9319437057746904,-0.5536897042364626,-0.9323625130723778,-0.7906484985104382,-0.8021611053984923,ai
81472,2020-01-22,-0.007205,-0.007205,296.25,1097551.0,73946.0,21906502.5,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4586.055975563368,1550.2718574931873,16608.732159441992,21903635.547,4585.455788156121,-1.7330360787906645,-1.7476593916448855,-1.7335126605516025,-1.357616277954712,-1.6429561022354662,ai
13447,2020-01-22,-0.000415,-0.000415,312.85001,1769898.0,188600.0,59003511.886,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,61993.19574394762,27727.983006107785,98548.76685417655,59005278.434,61995.05180221355,-0.22965261788211083,0.2403289131531005,-0.2296123778462091,-0.8592138397064905,-0.2695374805704275,ai
86580,2020-01-22,0.00851,0.00851,250.05,5964532.0,612000.0,153030600.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50773.25812873258,13646.388443017657,170412.69487750556,153023982.0,50771.06237558062,-1.3693409014614966,-1.1544654214984873,-1.3693917396005986,-0.7936617015531316,-1.1717149410284284,ai
59328,2020-01-22,0.036003,0.036003,62.73,29440268.0,4277000.0,268296210.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,13276.07551091098,3461.707911849711,38855.35264301231,268277571.0,13275.153199069722,1.438040205721506,1.8504165784559865,1.43795897195606,0.13116081840292826,1.2143941436341201,ai
53613,2020-01-22,0.003392,0.003392,59.17,22744428.0,1110874.0,65730414.58,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12778.074374027994,1800.8332761643835,133870.4981262729,65706965.58,12773.515859253499,-0.30258753597351756,-0.1546582382578709,-0.30259745030242696,0.6261040208444094,-0.033434800922351515,ai
93002,2020-01-22,0.015613,0.015613,312.88,2919968.0,397792.0,124461160.96,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21547.98493074792,4990.223365542681,146943.51943329396,124478742.96,21551.028905817173,-0.9788908042004266,-1.3120542589407902,-0.9789910019617907,0.11423418042079436,-0.7889254711705532,ai
81472,2020-01-23,-0.006515,-0.006515,294.32001,707941.0,73946.0,21763787.45946,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4556.1790399607435,1540.1722484392017,16500.530684402664,21760920.50646,4555.578852553497,-1.7441754467161261,-1.7542656061178996,-1.7446503461377472,-1.3654246552461362,-1.6521290135544773,ai
53613,2020-01-23,0.000507,0.000507,59.2,26069667.0,1110874.0,65763740.800000004,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12784.55303265941,1801.7463232876714,133938.37230142567,65740291.800000004,12779.994517884916,-0.3010954867417383,-0.15297050926425054,-0.30110526783736324,0.6266235979718925,-0.0321369164678649,ai
93002,2020-01-23,0.021638,0.021638,319.64999,3019976.0,397792.0,127154208.82208,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,22014.23282930748,5098.20010513131,150123.0328477922,127171790.82208,22017.276804376732,-0.9436095953325302,-1.2836061435802295,-0.9437080008303559,0.134198708914606,-0.7591812577071274,ai
85442,2020-01-23,-0.01491,-0.01491,57.48,9999164.0,1068051.0,61391571.48,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5320.166005035439,1138.095216626124,13784.14688104332,61359368.355,5317.375296689805,-0.9761358762352922,-0.6025671589568513,-0.9765598271351872,-0.830256118743924,-0.8463797452678137,ai
59328,2020-01-23,0.009405,0.009405,63.32,42875595.0,4277000.0,270819640.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,13400.942154485625,3494.26661849711,39220.80231716148,270801001.0,13400.019842644366,1.5043951171945442,1.8913235105889727,1.5043047221073784,0.13317193368802055,1.258298820894729,ai
86580,2020-01-23,0.011238,0.011238,252.86,6097668.0,612000.0,154750320.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,51343.83543463836,13799.743178170145,172327.75055679286,154743702.0,51341.6396814864,-1.3436052742429216,-1.1431613385566115,-1.3436562597400135,-0.7802495138054986,-1.1526680965862612,ai
13447,2020-01-23,-0.004443,-0.004443,311.45999,1591830.0,188600.0,58741354.114,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,61717.75454467132,27604.785148648392,98110.90605020008,58743120.662,61719.61060293725,-0.24879737129110913,0.22457346823032154,-0.24875681986937082,-0.8594221917688805,-0.2831007286747597,ai
86580,2020-01-24,-0.009412,-0.009412,250.48,9305687.0,612000.0,153293760.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50860.57067020571,13669.855537720707,170705.7461024499,153287142.0,50858.37491705375,-1.3654027093960206,-1.152735615212008,-1.3654535700845658,-0.7916093027163051,-1.1688002993522248,ai
85442,2020-01-24,0.004349,0.004349,57.73,10402164.0,1068051.0,61658584.23,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5343.30520999819,1143.0451784242543,13844.09880728307,61626381.105,5340.514501652554,-0.9634369766776479,-0.5885219133475443,-0.9638594495309319,-0.8188746186768304,-0.8336732395582387,ai
13447,2020-01-24,-0.006646,-0.006646,309.39001,1789576.0,188600.0,58350955.886,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,61307.574997846124,27421.322248126242,97458.85564300077,58352722.434,61309.43105611206,-0.27730721766854166,0.20111088792122175,-0.27726620253947964,-0.8597324639966945,-0.3032987490708735,ai
53613,2020-01-24,-0.024324,-0.024324,57.76,28505356.0,1110874.0,64164082.239999995,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12473.577418351477,1757.9200613698629,130680.41189409368,64140633.239999995,12469.018903576982,-0.37271384986712536,-0.23398150095800524,-0.37273002616040596,0.6016838958527116,-0.09443537028320623,ai
93002,2020-01-24,0.013609,0.013609,324.0,5556868.0,397792.0,128884608.0,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,22313.817174515236,5167.5798083477,152166.00708382527,128902190.0,22316.86114958449,-0.9209398998990898,-1.2653270048666434,-0.9210371537904412,0.14702677787680032,-0.7400693201698435,ai
59328,2020-01-24,0.081333,0.081333,68.47,84605685.0,4277000.0,292846190.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,14490.879806027018,3778.465498554913,42410.74438812455,292827551.0,14489.957494185759,2.0835947681880107,2.2483924944616476,2.083424405631605,0.150726584057894,1.6415345630847893,ai
81472,2020-01-24,0.00513,0.00513,295.82999,968103.0,73946.0,21875444.44054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4579.554070515955,1548.0739513906872,16585.185041824145,21872577.48754,4578.9538831087075,-1.7354602602228857,-1.7490970551254268,-1.7359364758682811,-1.3593155595811304,-1.644952337699431,ai
81472,2020-01-27,-0.039043,-0.039043,284.28,878818.0,73946.0,21021368.88,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4400.756093614023,1487.6330249727032,15937.655285354158,21018501.926999997,4400.155906206776,-1.8021236046678843,-1.7886318253061895,-1.802589752384283,-1.406044651251127,-1.699847458402371,ai
93002,2020-01-27,-0.046204,-0.046204,309.03,3862194.0,397792.0,122929661.75999999,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21282.836177285317,4928.818482017561,145135.3739787485,122947243.75999999,21285.88015235457,-0.9989547413910872,-1.3282323100366056,-0.9990559583880222,0.10288062824402981,-0.8058405953929213,ai
59328,2020-01-27,-0.040602,-0.040602,65.69,30738338.0,4277000.0,280956130.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,13902.525112573605,3625.0532875722542,40688.79507603186,280937491.0,13901.602800732348,1.7709394226031874,2.055644576953679,1.7708122269525084,0.14125048152813707,1.434661677009378,ai
13447,2020-01-27,-0.005689,-0.005689,307.63,1724839.0,188600.0,58019018.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,60958.81795468252,27265.332074526505,96904.44679017377,58020784.548,60960.67401294845,-0.3015478454633726,0.18116172127718752,-0.3015064360650293,-0.8599962743831112,-0.3204722086585814,ai
85442,2020-01-27,-0.042785,-0.042785,55.26,9675548.0,1068051.0,59020498.26,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5114.689864966222,1094.1395558587267,13251.77377603434,58988295.135,5111.899156620586,-1.0889021043071705,-0.7272889399674985,-1.0893391802609762,-0.9313238393397145,-0.95921351596884,ai
86580,2020-01-27,-0.041041,-0.041041,240.2,11750637.0,612000.0,147002400.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,48773.191771731916,13108.828250401284,163699.7772828508,146995782.0,48770.99601857996,-1.4595529755194905,-1.194090053874813,-1.4596032971190194,-0.840675953978109,-1.2384805701228578,ai
53613,2020-01-27,-0.040686,-0.040686,55.41,27281041.0,1110874.0,61553528.339999996,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,11966.08249222395,1686.3980367123286,125363.6015071283,61530079.339999996,11961.523977449455,-0.4895910396898046,-0.3661869387915624,-0.4896176525903705,0.5609836875332153,-0.19610298588463054,ai
53613,2020-01-28,0.01913,0.01913,56.47,18535349.0,1110874.0,62731054.78,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12194.995097200623,1718.6590350684933,127761.82236252546,62707605.78,12190.436582426128,-0.4368719668336171,-0.3065538476836595,-0.4368938721581309,0.5793420793709457,-0.15024440182611545,ai
59328,2020-01-28,0.024661,0.024661,67.31,30894110.0,4277000.0,287884870.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,14245.37928645653,3714.4517702312137,41692.23316437364,287866231.0,14244.45697461527,1.953134264274919,2.1679653058612,1.9529819138086724,0.14677252688720402,1.5552135027079987,ai
