permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
92213,2016-02-05,-0.092042,-0.092042,0.2624,45689.0,30990.0,8131.776000000001,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,246417.45454545456,505.99066641777114,-2751.8700507614217,8120.496000000001,246075.63636363638,-0.3318649780582933,-0.531395798884738,-0.33187963100546425,0.36235080344784587,-0.2081974011251624,crypto
15826,2016-02-05,-0.030337,-0.030337,8.63,1872034.0,31050.0,267961.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,715.785607436692,527.4334314867887,-5549.120917807368,267840.176,715.4615236670584,-1.2196886316211824,-1.239516402568281,-1.219713632500957,0.42533293790649895,-0.8133964321959803,crypto
15488,2016-02-05,-0.056497,-0.056497,35.07,16245837.0,1222676.0,42879247.32,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16775.918356807513,3116.4508554400754,116837.18615803815,42880610.32,16776.451611893583,-1.2160588759463278,-1.1692791973338423,-1.2161345484182557,-1.3613694561594725,-1.2407105194644745,crypto
92213,2016-02-08,-0.047256,-0.047256,0.25,271769.0,30990.0,7747.5,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,234772.72727272726,482.07952212058984,-2621.8274111675128,7736.22,234430.9090909091,-0.3384251666799242,-0.5371012405763468,-0.3384399168390381,0.37228429495423415,-0.21042050728526876,crypto
15826,2016-02-08,-0.030128,-0.030128,8.37,1142523.0,31050.0,259888.49999999997,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,694.2208035046478,511.54320064245894,-5381.939986332291,259767.17599999995,693.8967197350142,-1.2219330102302148,-1.2416381655217978,-1.221957864020522,0.4254810788996811,-0.8150119902182134,crypto
15488,2016-02-08,-0.041631,-0.041631,33.61,20628966.0,1222676.0,41094140.36,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16077.519702660407,2986.7098161203576,111973.1344959128,41095503.36,16078.052957746479,-1.3819317136154468,-1.261435245551706,-1.3819734846177467,-1.4962673801771402,-1.3804019559905099,crypto
15488,2016-02-09,-0.027075,-0.027075,32.7,16439154.0,1222676.0,39981505.2,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15642.216431924884,2905.843825859438,108941.43106267031,39982868.2,15642.749687010955,-1.4853182083270204,-1.3188749742354426,-1.485338848961265,-1.5803475930922615,-1.4674699061539973,crypto
92213,2016-02-09,-0.056,-0.056,0.236,88156.0,30990.0,7313.639999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,221625.45454545453,455.08306888183677,-2475.0050761421317,7302.36,221283.63636363635,-0.3458318312527333,-0.5435428682926793,-0.34584669116726663,0.38349952730015635,-0.21293046585313072,crypto
15826,2016-02-09,0.029869,0.029869,8.62,1799475.0,31050.0,267651.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,714.956191900844,526.8222687620067,-5542.690881981403,267529.676,714.6321081312105,-1.2197749538753757,-1.239598008835724,-1.2197999490978633,0.42533863563700597,-0.8134585690429892,crypto
15488,2016-02-10,0.006116,0.006116,32.9,8636453.0,1222676.0,40226040.4,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15737.887480438185,2923.6165709717275,109607.73950953678,40227403.4,15738.420735524256,-1.4625959017970045,-1.306250858041215,-1.4626211864681842,-1.5618684254186086,-1.4483340929312531,crypto
15826,2016-02-10,0.030162,0.030162,8.88,1411898.0,31050.0,275724.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,736.520995832888,542.7124996063365,-5709.871813456481,275602.676,736.1969120632546,-1.2175305752663435,-1.237476245882207,-1.2175557175782983,0.42519049464382386,-0.8118430110207562,crypto
92213,2016-02-10,0.016949,0.016949,0.24,124516.0,30990.0,7437.599999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,225381.81818181815,462.7963412357662,-2516.954314720812,7426.32,225039.99999999997,-0.3437156413747879,-0.54170240323087,-0.34373046993062994,0.3802951752013214,-0.21221333483374163,crypto
15488,2016-02-11,0.018845,0.018845,33.52,13170076.0,1222676.0,40984099.52,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16034.467730829423,2978.7120808198274,111673.2956948229,40985462.52,16035.000985915494,-1.3921567515539537,-1.2671160978391083,-1.3921964327396328,-1.5045830056302838,-1.3890130719407447,crypto
92213,2016-02-11,-0.083333,-0.083333,0.22,61130.0,30990.0,6817.8,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,206600.0,424.22997946611906,-2307.208121827411,6806.52,206258.18181818182,-0.35429659076451514,-0.5509047285399166,-0.3543115761138136,0.3963169356954959,-0.21579898993068736,crypto
15826,2016-02-11,-0.029279,-0.029279,8.62,1102816.0,31050.0,267651.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,714.956191900844,526.8222687620067,-5542.690881981403,267529.676,714.6321081312105,-1.2197749538753757,-1.239598008835724,-1.2197999490978633,0.42533863563700597,-0.8134585690429892,crypto
92213,2016-02-12,-0.01,-0.01,0.2178,94180.0,30990.0,6749.621999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,204533.99999999997,419.98767967145784,-2284.1360406091367,6738.342,204192.1818181818,-0.35546049519738515,-0.5519169843239117,-0.35547549779396376,0.3980793293498552,-0.21619341199135136,crypto
15488,2016-02-12,0.02327,0.02327,34.3,9437119.0,1222676.0,41937786.8,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16407.584820031298,3048.0257867577584,114271.89863760218,41939149.8,16408.11807511737,-1.303539756086891,-1.2178820446816199,-1.3035975490166174,-1.4325142517030371,-1.3143834003720414,crypto
15826,2016-02-12,0.078886,0.078886,9.3,8306917.0,31050.0,288765.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,771.3564483384977,568.3813340471767,-5979.93331814699,288643.676,771.0323645688641,-1.213905040590214,-1.2340487826496025,-1.2139304205082317,0.4249511899625297,-0.8092332634463797,crypto
15488,2016-02-16,0.033819,0.033819,35.46,9152381.0,1222676.0,43356090.96,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16962.476901408452,3151.1077084090416,118136.4876294278,43357453.96,16963.01015649452,-1.171750378212796,-1.1446621707550977,-1.171835106556748,-1.3253350791958491,-1.2033956836801227,crypto
15826,2016-02-16,0.067742,0.067742,9.93,3491829.0,31050.0,308326.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,823.609627096912,606.884585708437,-6385.0255751827535,308205.176,823.2855433272784,-1.2084667385760202,-1.2289075878006959,-1.208492474903132,0.4245922329405884,-0.805318642084815,crypto
92213,2016-02-16,0.000918,0.000918,0.218,407360.0,30990.0,6755.82,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,204721.81818181818,420.3733432891543,-2286.2335025380708,6744.54,204380.0,-0.35535468570348794,-0.5518249610708211,-0.35536968673213193,0.3979191117449134,-0.2161575554403819,crypto
15826,2016-02-17,-0.009063,-0.009063,9.84,2046652.0,31050.0,305532.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,816.1448872742814,601.3841211853997,-6327.155252749073,305410.676,815.8208035046479,-1.209243638863762,-1.2296420442076827,-1.209269324275289,0.4246435125151514,-0.8058778737078955,crypto
92213,2016-02-17,-0.022477,-0.022477,0.2131,122012.0,30990.0,6603.969,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,200120.2727272727,410.92458465559076,-2234.845685279188,6592.689,199778.45454545456,-0.3579470183039711,-0.5540795307715375,-0.3579620577470119,0.40184444306598616,-0.21703604093913356,crypto
15488,2016-02-17,0.025381,0.025381,36.36,12070600.0,1222676.0,44456499.36,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17392.99661971831,3231.085061414347,121134.87564032698,44457862.36,17393.529874804382,-1.0694999988277234,-1.0878536478810723,-1.0696056253378832,-1.2421788246644103,-1.1172845241777722,crypto
92213,2016-02-18,0.056312,0.056312,0.2251,36648.0,30990.0,6975.849,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,211389.36363636362,434.0644017173791,-2360.6934010152286,6964.569,211047.54545454547,-0.3515984486701347,-0.5485581355861097,-0.3516133940371017,0.39223138676948144,-0.21488464788096615,crypto
15488,2016-02-18,-0.001375,-0.001375,36.31,9022079.0,1222676.0,44395365.56,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17369.078857589986,3226.6418751362744,120968.29852861036,44396728.56,17369.61211267606,-1.0751805754602268,-1.0910096769296294,-1.075285040961153,-1.2467986165828233,-1.1220684774834582,crypto
15826,2016-02-18,0.014228,0.014228,9.98,954537.0,31050.0,309879.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,827.7567047761513,609.9403993323466,-6417.175754312576,309757.676,827.4326210065177,-1.2080351273050522,-1.228499556463481,-1.2080608919186002,0.4245637442880534,-0.8050079578497701,crypto
15826,2016-02-19,-0.001002,-0.001002,9.97,1039543.0,31050.0,309568.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,826.9272892403034,609.3292366075647,-6410.745718486612,309447.176,826.6032054706699,-1.2081214495592458,-1.2285811627309242,-1.2081472085155065,0.4245694420185604,-0.805070094696779,crypto
92213,2016-02-19,-0.062639,-0.062639,0.211,89750.0,30990.0,6538.889999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,198148.1818181818,406.8751166697778,-2212.8223350253807,6527.61,197806.36363636362,-0.35905801798989245,-0.5550457749289874,-0.35907307389624615,0.40352672791787453,-0.21741253472431288,crypto
15488,2016-02-19,-0.015147,-0.015147,35.76,9652780.0,1222676.0,43722893.76,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17105.983474178403,3177.7668260774763,119135.95029972751,43724256.76,17106.516729264476,-1.1376669184177721,-1.1257259964637563,-1.137758612817126,-1.2976163276853698,-1.174691963846006,crypto
15488,2016-02-22,0.006711,0.006711,36.0,10476243.0,1222676.0,44016336.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17220.788732394365,3199.094120212225,119935.52043596731,44017699.0,17221.321987480438,-1.1104001505817527,-1.1105770570306823,-1.110497417825429,-1.2754413264769857,-1.1517289879787125,crypto
92213,2016-02-22,0.127962,0.127962,0.238,153166.0,30990.0,7375.62,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,223503.63636363635,458.9397050588015,-2495.979695431472,7364.34,223161.81818181818,-0.3447737363137606,-0.5426226357617747,-0.34478858054894823,0.3818973512507388,-0.2125719003434362,crypto
15826,2016-02-22,0.041123,0.041123,10.38,1224076.0,31050.0,322299.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,860.9333262100652,634.386908323623,-6674.377187351156,322177.676,860.6092424404316,-1.2045822371373103,-1.2252353057657628,-1.2046082280423462,0.42433583506777317,-0.8025224839694115,crypto
15826,2016-02-23,-0.064547,-0.064547,9.71,1004235.0,31050.0,301495.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,805.3624853082594,593.439005763235,-6243.5647870115345,301374.176,805.0384015386259,-1.2103658281682783,-1.230702925684441,-1.2103914400350715,0.4247175830117425,-0.806685652719012,crypto
15488,2016-02-23,-0.014445,-0.014445,35.48,8415202.0,1222676.0,43380544.48,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16972.04400625978,3152.88498292027,118203.11847411444,43381907.48,16972.57726134585,-1.1694781475597948,-1.1433997591356753,-1.1695633403074401,-1.323487162428484,-1.2014821023578486,crypto
92213,2016-02-23,-0.064706,-0.064706,0.2226,16836.0,30990.0,6898.374,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,209041.63636363635,429.2436064961732,-2334.4751269035532,6887.094,208699.81818181818,-0.3529210673438506,-0.5497084262497405,-0.35293603230999965,0.39423410683125326,-0.21533285476808434,crypto
15488,2016-02-24,0.027903,0.027903,36.47,8091152.0,1222676.0,44590993.72,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17445.615696400626,3240.8600712261064,121501.34528610353,44592356.72,17446.1489514867,-1.0570027302362144,-1.080910383974247,-1.0571109109666885,-1.2320152824439015,-1.1067598269052628,crypto
15826,2016-02-24,0.018538,0.018538,9.89,623011.0,31050.0,307084.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,820.2919649535206,604.4399348093093,-6359.305431878895,306963.176,819.9678811838871,-1.2088120275927943,-1.2292340128704677,-1.2088377412907572,0.4246150238626164,-0.8055671894728507,crypto
92213,2016-02-24,0.025607,0.025607,0.2283,53421.0,30990.0,7075.017,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,214394.45454545453,440.2350196005226,-2394.2527918781725,7063.737,214052.63636363635,-0.3499054967677783,-0.5470857635366623,-0.34992041704779236,0.3896679050904135,-0.2143109430654549,crypto
15826,2016-02-25,0.037412,0.037412,10.26,861134.0,31050.0,318573.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,850.980339779891,627.0529556262401,-6597.216757439583,318451.676,850.6562560102574,-1.2056181041876328,-1.2262145809750782,-1.2056440272052225,0.42440420783385724,-0.8032681261335191,crypto
15488,2016-02-25,0.007403,0.007403,36.74,5235049.0,1222676.0,44921116.24,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17574.771611893586,3264.853277127698,122400.8616893733,44922479.24,17575.304866979655,-1.0263276164206918,-1.0638678271120392,-1.0264420666010297,-1.2070684060844694,-1.0809264790545576,crypto
92213,2016-02-25,-0.058257,-0.058257,0.215,23243.0,30990.0,6662.849999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,201904.54545454544,414.58838902370724,-2254.7715736040604,6651.57,201562.72727272726,-0.35694182811194697,-0.5532053098671781,-0.3569568526596094,0.4003223758190396,-0.2166954037049237,crypto
15488,2016-02-26,0.020414,0.020414,37.49,8594979.0,1222676.0,45838123.24,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17933.538043818466,3331.5010712987864,124899.51836512263,45839486.24,17934.07129890454,-0.9411189669331315,-1.0165273913836845,-0.9412508322519758,-1.1377715273082702,-1.0091671794692654,crypto
92213,2016-02-26,-0.023256,-0.023256,0.21,26344.0,30990.0,6507.9,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,197209.09090909088,404.94679858129547,-2202.3350253807107,6496.62,196867.2727272727,-0.35958706545937885,-0.5555058911944398,-0.35960212920540535,0.4043278159425832,-0.21759181747916023,crypto
15826,2016-02-26,0.005848,0.005848,10.32,1081872.0,31050.0,320436.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,855.9568329949781,630.7199319749315,-6635.796972395369,320314.676,855.6327492253445,-1.2051001706624715,-1.2257249433704207,-1.2051261276237846,0.4243700214508152,-0.8028953050514654,crypto
92213,2016-02-29,0.000476,0.000476,0.2101,3932.0,30990.0,6510.999000000001,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,197303.0,405.13963039014374,-2203.383756345178,6499.719000000001,196961.18181818182,-0.35953416071243016,-0.5554598795678946,-0.3595492236744895,0.4042477071401123,-0.21757388920367549,crypto
15488,2016-02-29,0.017338,0.017338,38.14,23939899.0,1222676.0,46632862.64,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,18244.4689514867,3389.262492913729,127065.0208174387,46634225.64,18245.00220657277,-0.8672714707105783,-0.975499013752444,-0.8674184291494623,-1.077714232368898,-0.9469757864953456,crypto
15826,2016-02-29,0.011628,0.011628,10.44,1071125.0,31050.0,324162.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,865.9098194251523,638.0538846723144,-6712.957402306944,324040.676,865.5857356555186,-1.2040643036121488,-1.224745668161105,-1.2040903284609084,0.42430164868473114,-0.8021496628873578,crypto
15488,2016-03-01,0.029103,0.029103,39.25,14097322.0,1222676.0,47990033.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,18775.443270735523,3487.9012282869394,130763.03269754768,47991396.0,18775.976525821596,-0.7411626694689886,-0.9054351688744791,-0.7413354023128634,-0.9751548517801236,-0.8407720231091137,crypto
92213,2016-03-01,-0.021894,-0.021894,0.2055,28830.0,30990.0,6368.445,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,192983.1818181818,396.2693671831248,-2155.1421319796955,6357.165,192641.36363636362,-0.36196777907206745,-0.5575764143889752,-0.36198287809662166,0.40793271205377246,-0.21839858987597296,crypto
15826,2016-03-01,0.02682,0.02682,10.72,905128.0,31050.0,332856.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,889.1334544288919,655.1664409662079,-6892.998405433949,332734.676,888.8093706592583,-1.2016472804947294,-1.2224606926727022,-1.2016734637475306,0.42414211223053505,-0.8004098311711068,crypto
15826,2016-03-02,0.116604,0.116604,11.97,2662937.0,31050.0,371668.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,992.8103964098729,731.5617815639467,-7696.752883679513,371547.176,992.4863126402392,-1.1908569987205346,-1.2122599092423318,-1.1908838891342373,0.42342989591715946,-0.792642725294986,crypto
15488,2016-03-02,-0.002293,-0.002293,39.16,12895941.0,1222676.0,47879992.16,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,18732.39129890454,3479.9034929864088,130463.19389645776,47881355.16,18732.924553990608,-0.7513877074074955,-0.9111160211618816,-0.7515583504347504,-0.9834704772332675,-0.8493831390593487,crypto
92213,2016-03-02,0.046715,0.046715,0.2151,26760.0,30990.0,6665.9490000000005,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,201998.45454545456,414.7812208325555,-2255.820304568528,6654.669000000001,201656.63636363638,-0.35688892336499833,-0.5531592982406329,-0.35690394712869355,0.4002422670165686,-0.21667747542943905,crypto
15826,2016-03-03,0.023392,0.023392,12.25,2687371.0,31050.0,380362.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,1016.0340314136125,748.6743378578402,-7876.7938868065185,380241.176,1015.7099476439789,-1.1884399756031152,-1.2099749337539292,-1.1884670244208597,0.4232703594629634,-0.7909028935787352,crypto
