permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2017-02-22,-0.013988,-0.013988,273.51001,8754834.0,161670.0,44218363.316700004,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19354.70687244461,9303.427587156588,-364426.04742741294,44230360.57270001,19359.958160727056,-0.5391110434107689,-0.956541065278773,-0.5390276434851329,-0.6307152087652019,-0.6663487402349692,ev
93436,2017-02-23,-0.064056,-0.064056,255.99001,14915641.0,161670.0,41385904.916700006,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18114.918740356763,8707.485773813145,-341082.3155072237,41397902.17270001,18120.170028639204,-0.5947997234713448,-1.0174111487698014,-0.5947199766653256,-0.618990190271515,-0.7064802597944967,ev
15914,2017-02-23,-0.040752,-0.040752,3.06,297255.0,35582.0,108880.92,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35839.670836076366,28525.2606759235,-15605.692991256987,108883.526,35840.528637261355,-0.5946235279122731,0.795428469529225,-0.5945685746168308,-0.26993707721603555,-0.16592517755397862,ev
15914,2017-02-24,-0.009804,-0.009804,3.03,374930.0,35582.0,107813.45999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35488.301514154045,28245.60125753209,-15452.696001146624,107816.06599999999,35489.159315339035,-0.5946414108823578,0.7895206656801459,-0.5945864514863197,-0.26764667953436017,-0.16683846905572294,ev
93436,2017-02-24,0.003945,0.003945,257.0,8171726.0,161670.0,41549190.0,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18186.389837133436,8741.840526784532,-342428.0310210406,41561187.256000005,18191.64112541588,-0.5915893918518028,-1.0139021204806977,-0.591509434451361,-0.6196661121566999,-0.7041667647351404,ev
93436,2017-02-27,-0.041907,-0.041907,246.23,11460810.0,161670.0,39808004.1,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17424.259803880803,8375.499583307997,-328078.03143311606,39820001.356000006,17429.511092163248,-0.6258226729164377,-1.0513205450924772,-0.6257449611837054,-0.6124584381169162,-0.7288366543273841,ev
15914,2017-02-27,0.0,0.0,3.03,451204.0,35582.0,107813.45999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35488.301514154045,28245.60125753209,-15452.696001146624,107816.06599999999,35489.159315339035,-0.5946414108823578,0.7895206656801459,-0.5945864514863197,-0.26764667953436017,-0.16683846905572294,ev
15914,2017-02-28,-0.052805,-0.052805,2.87,387751.0,35582.0,102120.34000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33614.33179723503,26754.08435944459,-14636.712053891359,102122.94600000001,33615.18959842002,-0.5947367867228093,0.758012378485058,-0.5946817947902603,-0.2554312252320911,-0.17170935706502566,ev
93436,2017-02-28,0.01527,0.01527,249.99001,6078145.0,161670.0,40415884.916700006,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17690.333763614348,8503.396111709226,-333087.8867674329,40427882.17270001,17695.58505189679,-0.6138711892455148,-1.0382570677735785,-0.6137926935078574,-0.6149747729791565,-0.7202239308765268,ev
93436,2017-03-01,0.00012,0.00012,250.02,4809488.0,161670.0,40420733.4,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17692.455980856426,8504.416219870307,-333127.8455870839,40432730.656,17697.70726913887,-0.6137758637024204,-1.0381528729217582,-0.6136973617115062,-0.614994843373256,-0.7201552354272353,ev
15914,2017-03-01,0.055749,0.055749,3.03,314413.0,35582.0,107813.45999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35488.301514154045,28245.60125753209,-15452.696001146624,107816.06599999999,35489.159315339035,-0.5946414108823578,0.7895206656801459,-0.5945864514863197,-0.26764667953436017,-0.16683846905572294,ev
93436,2017-03-02,0.00184,0.00184,250.48,3351633.0,161670.0,40495101.6,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17725.007495740014,8520.06309396494,-333740.7517904679,40507098.856000006,17730.258784022455,-0.6123137179930673,-1.0365546857981354,-0.6122351200869122,-0.6153026920323369,-0.7191015539776129,ev
15914,2017-03-02,-0.009901,-0.009901,3.0,144144.0,35582.0,106746.0,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35136.93219223173,27965.941839140683,-15299.699011036262,106748.606,35137.78999341672,-0.5946592938524423,0.783612861831067,-0.5946043283558086,-0.26535628185268473,-0.16775176055746716,ev
93436,2017-03-03,0.004352,0.004352,251.57001,2929834.0,161670.0,40671323.5167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17802.14114082318,8557.139722729922,-335193.08633557777,40683320.772700004,17807.39242910562,-0.6088490365916502,-1.0327676424359176,-0.6087702114059909,-0.6160321661994775,-0.7166047641582591,ev
15914,2017-03-03,-0.016667,-0.016667,2.95,158188.0,35582.0,104966.90000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,34551.31665569454,27499.84280848834,-15044.704027518992,104969.50600000001,34552.17445687953,-0.5946890988025835,0.773766522082602,-0.59463412313829,-0.26153895238322566,-0.1692739130603743,ev
93436,2017-03-06,-0.001431,-0.001431,251.21001,3355907.0,161670.0,40613122.316700004,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17776.666042218636,8544.894343003689,-334713.4206111903,40625119.57270001,17781.91733050108,-0.6099933245381004,-1.0340183975761439,-0.6099145744165425,-0.6157912411619361,-0.7174293844231807,ev
15914,2017-03-06,-0.016949,-0.016949,2.9,184858.0,35582.0,103187.8,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33965.70111915734,27033.743777835996,-14789.70904400172,103190.406,33966.55892034234,-0.5947189037527246,0.7639201823341369,-0.5946639179207714,-0.25772162291376655,-0.17079606556328142,ev
15914,2017-03-07,-0.003448,-0.003448,2.89,324148.0,35582.0,102831.98000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33848.57801184991,26940.52397170553,-14738.710047298267,102834.58600000001,33849.4358130349,-0.5947248647427528,0.761950914384444,-0.5946698768772677,-0.2569581570198748,-0.17110049606386282,ev
93436,2017-03-07,-0.01043,-0.01043,248.59,3459570.0,161670.0,40189545.3,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17591.263228066153,8455.774850402206,-331222.5067374337,40201542.556,17596.514516348594,-0.6183212297119308,-1.043121150284325,-0.6182430258923097,-0.6140378355852439,-0.7234308103684524,ev
93436,2017-03-08,-0.006919,-0.006919,246.87,3728869.0,161670.0,39911472.9,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17469.54886806666,8397.26914726575,-328930.7704986937,39923470.156,17474.8001563491,-0.6237883832338595,-1.0490969803987409,-0.6237105380538355,-0.6128867492947678,-0.7273706627453009,ev
15914,2017-03-08,0.0,0.0,2.89,121937.0,35582.0,102831.98000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33848.57801184991,26940.52397170553,-14738.710047298267,102834.58600000001,33849.4358130349,-0.5947248647427528,0.761950914384444,-0.5946698768772677,-0.2569581570198748,-0.17110049606386282,ev
93436,2017-03-09,-0.00798,-0.00798,244.89999,3879293.0,161670.0,39592981.3833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17330.14275972794,8330.259368058858,-326305.91973841446,39604978.6393,17335.39404801038,-0.6300502129488217,-1.0559414252148462,-0.6299727785383281,-0.6115683472580813,-0.7318831909900193,ev
15914,2017-03-09,-0.027682,-0.027682,2.81,171960.0,35582.0,99985.42,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,32911.59315339039,26194.765522661775,-14330.71807367063,99988.026,32912.45095457538,-0.5947725526629785,0.7461967707868998,-0.5947175485292381,-0.25085042986874023,-0.17353594006851425,ev
93436,2017-03-10,-0.004941,-0.004941,243.69,3066272.0,161670.0,39397362.3,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17244.51883039318,8289.101626350672,-324693.72326660453,39409359.556,17249.77011867562,-0.6338962600941697,-1.060145317470743,-0.6338190779803774,-0.6107585781298178,-0.734654808418777,ev
15914,2017-03-10,-0.046263,-0.046263,2.68,166168.0,35582.0,95359.76000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,31388.992758393684,24982.908042965682,-13667.731116525729,95362.36600000001,31389.850559578674,-0.5948500455333453,0.7205962874408909,-0.5947950149636898,-0.24092537324814667,-0.17749353657607272,ev
93436,2017-03-13,0.010177,0.010177,246.17,3022625.0,161670.0,39798303.9,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17420.01395411338,8373.458686686958,-327998.0871457181,39810301.156,17425.26524239582,-0.6260133875741793,-1.0515290042825152,-0.6259356883521308,-0.6124182839439927,-0.7289740910382045,ev
15914,2017-03-13,0.022388,0.022388,2.74,174616.0,35582.0,97494.68000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,32091.731402238318,25542.226879748494,-13973.725096746453,97497.28600000001,32092.589203423307,-0.594814279593176,0.7324118951390489,-0.5947592612247121,-0.24550616861149754,-0.1756669535725842,ev
93436,2017-03-14,0.048056,0.048056,258.0,7599396.0,161670.0,41710860.0,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18257.15399992384,8775.85547046852,-343760.4358110057,41722857.256000005,18262.405288206282,-0.5884108142227743,-1.0104278006467349,-0.5883306483109391,-0.620335348372093,-0.7018761528881353,ev
15914,2017-03-14,-0.032847,-0.032847,2.65,143699.0,35957.0,95286.05,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,31364.73008558262,24963.597065758448,-13657.166403898524,95288.656,31365.587886767615,-0.5948512803840422,0.7201883431416051,-0.5947962493931298,-0.24076721723938163,-0.17755660096873715,ev
15914,2017-03-15,-0.139623,-0.139623,2.28,408340.0,35957.0,81981.95999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,26985.50362080316,21478.113701860097,-11750.316755052312,81984.56599999999,26986.36142198815,-0.5950741614694913,0.6465575240846908,-0.5950190544449333,-0.21222126995067622,-0.18893924044510252,ev
93436,2017-03-15,-0.008798,-0.008798,255.73,5330806.0,161670.0,41343869.1,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18096.519350389626,8698.64154830587,-340735.87693778484,41355866.356000006,18101.77063867207,-0.5956261854406687,-1.0183145066698305,-0.5955464928496967,-0.6188161821631507,-0.7070758417808367,ev
93436,2017-03-16,0.024714,0.024714,262.04999,7132414.0,161670.0,42365621.8833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18543.748151583342,8913.615652239227,-349156.6618863166,42377619.1393,18548.999439865784,-0.575537606610986,-0.9963568400623838,-0.5754565962300915,-0.6230457483520728,-0.6925991978138835,ev
15914,2017-03-16,0.004386,0.004386,2.29,156070.0,35957.0,82341.53,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,27103.861092824227,21572.315954938433,-11801.853232048157,82344.136,27104.718894009216,-0.595068137656371,0.6485475462213642,-0.5950130326867764,-0.21299278203956015,-0.18863160154033584,ev
93436,2017-03-17,-0.002099,-0.002099,261.5,6497496.0,161670.0,42276705.0,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18504.82856969025,8894.907773362473,-348423.8525758837,42288702.256000005,18510.07985797269,-0.5772857925211753,-0.9982676812278649,-0.5772048968194622,-0.6226776751259688,-0.6938590114236178,ev
15914,2017-03-17,0.026201,0.026201,2.35,196534.0,35957.0,84498.95,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,27814.005924950627,22137.529473408435,-12111.072094023219,84501.556,27814.863726135616,-0.5950319947776496,0.6604876790414044,-0.5949769021378354,-0.21762185457286376,-0.18678576811173608,ev
93436,2017-03-20,0.001606,0.001606,261.92001,3614294.0,161670.0,42344608.0167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18534.550225703846,8909.194389859184,-348983.47591171693,42356605.272700004,18539.801513986287,-0.5759507581312071,-0.9968084321544022,-0.5758697748526236,-0.622958761028796,-0.6928969315417572,ev
15914,2017-03-20,-0.093617,-0.093617,2.13,256358.0,35957.0,76588.40999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,25210.141540487162,20065.07990568509,-10977.26960011466,76591.01599999999,25210.99934167215,-0.595164518666295,0.6167071920345905,-0.595109380817286,-0.20064858861741727,-0.19355382401660198,ev
93436,2017-03-21,-0.042914,-0.042914,250.67999,6908554.0,161670.0,40527433.9833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17739.159620656465,8526.865742552302,-334007.219424413,40539431.239300005,17744.41090893891,-0.611678034253038,-1.035859856574541,-0.6115993946466891,-0.6154365325830534,-0.7186434545143304,ev
15914,2017-03-21,-0.126761,-0.126761,1.86,334950.0,35957.0,66880.02,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,22014.48979591837,17521.61907257008,-9585.784721226888,66882.626,22015.34759710336,-0.5953271616205416,0.5629765943444098,-0.5952719682875209,-0.17981776221755122,-0.20186007444530096,ev
93436,2017-03-22,0.017273,0.017273,255.00999,4059305.0,161670.0,41227465.083299994,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18045.568445538906,8674.150448703962,-339776.532164962,41239462.3393,18050.81973382135,-0.5979147931193455,-1.020816051693482,-0.5978352506586622,-0.6183343253957054,-0.7087251052167989,ev
15914,2017-03-22,0.086022,0.086022,2.02,208024.0,35957.0,72633.14,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,23908.209348255434,19028.85512182342,-10410.368353160384,72635.746,23909.067149440423,-0.5952307806106176,0.5948169485311836,-0.5951756201570114,-0.1921619556396941,-0.19693785196903488,ev
93436,2017-03-23,-0.000902,-0.000902,254.78,3320245.0,161670.0,41190282.6,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18029.293395738743,8666.327351806083,-339470.09238731797,41202279.856000006,18034.544684021188,-0.5986458341882456,-1.021615110512095,-0.5985663396830977,-0.6181804077585272,-0.7092519230354913,ev
15914,2017-03-23,0.009901,0.009901,2.04,122915.0,35957.0,73352.28,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,24144.924292297565,19217.25962798009,-10513.44130715207,73354.886,24145.782093482554,-0.5952187329843771,0.5987969928045304,-0.5951635766406977,-0.19370497981746193,-0.1963225741595016,ev
15914,2017-03-24,0.029412,0.029412,2.1,84703.0,35957.0,75509.7,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,24855.069124423964,19782.47314645009,-10822.660169127132,75512.306,24855.926925608954,-0.5951825901056557,0.6107371256245704,-0.5951274460917566,-0.1983340523507655,-0.19447674073090185,ev
93436,2017-03-24,0.032891,0.032891,263.16,5641753.0,161670.0,42545077.2,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18622.29707992232,8951.37257987789,-350635.6445272258,42557074.45600001,18627.54836820476,-0.5720093536569882,-0.9925003103034865,-0.5719281118263617,-0.6237886072435213,-0.6900565957575895,ev
15914,2017-03-27,0.019048,0.019048,2.14,85793.0,35957.0,76947.98000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,25328.499012508233,20159.282158763428,-11028.806077110507,76950.58600000001,25329.356813693223,-0.5951584948531747,0.6186972141712639,-0.5951033590591291,-0.20142010070630126,-0.1932461851118353,ev
93436,2017-03-27,0.026828,0.026828,270.22,6227695.0,161670.0,43686467.400000006,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19121.892069222562,9191.518082286835,-360042.42234437977,43698464.65600001,19127.143357505003,-0.5495685955960482,-0.967971612275709,-0.5494858816749826,-0.6285134149241967,-0.6738848761177341,ev
15914,2017-03-28,0.03271,0.03271,2.21,149310.0,35957.0,79464.97,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,26157.001316655696,20818.697930311762,-11389.56141608141,79467.576,26157.859117840686,-0.595116328161333,0.6326273691279773,-0.5950612067520312,-0.20682068532848874,-0.1910927127784689,ev
93436,2017-03-28,0.026756,0.026756,277.45001,7987604.0,161670.0,44855343.1167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19633.517673838796,9437.446465271494,-369675.7222998756,44867340.372700006,19638.768962121238,-0.5265874475523973,-0.9428522451329595,-0.5265032260918706,-0.6333519994538507,-0.6573237295577695,ev
93436,2017-03-29,-0.000252,-0.000252,277.38,3676263.0,161670.0,44844024.6,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19628.563474801842,9435.065079064178,-369582.4406405301,44856021.856000006,19633.814763084283,-0.5268099797722055,-0.9430954822645353,-0.5267257729095615,-0.6333051462264111,-0.6574840952931783,ev
15914,2017-03-29,0.167421,0.167421,2.58,421804.0,35957.0,92769.06,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,30536.227781435155,24304.18129421011,-13296.411064927619,92771.666,30537.085582620144,-0.5948934470758839,0.7062581881848915,-0.5948384017002278,-0.23536663261719412,-0.1797100733021036,ev
93436,2017-03-30,0.001947,0.001947,277.92001,4148426.0,161670.0,44931328.0167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19666.776830350285,9453.433488802966,-370301.95255115913,44943325.272700004,19672.028118632727,-0.525093516066754,-0.9412193148109972,-0.5250091966058722,-0.6336665404750855,-0.6562471419896773,ev
