permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2015-04-15,0.001783,0.001783,207.83,1952378.0,126362.0,26261814.46,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27941.667510746054,31794.07971215392,-170331.06841958477,26266228.219,27946.363598544496,-0.11482726645127808,1.2511649530549414,-0.11470658108509989,-0.48648496589987983,0.13378653490467085,ev
93436,2015-04-16,-0.005437,-0.005437,206.7,1659059.0,126362.0,26119025.4,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27789.74486104609,31621.21097292121,-169404.9552149746,26123439.158999998,27794.44094884453,-0.12331710223783147,1.2342384332080887,-0.1231969504041484,-0.48590635776869645,0.1254545056993531,ev
93436,2015-04-17,0.000435,0.000435,206.78999,2469926.0,126362.0,26130396.71638,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27801.843550644764,31634.977749773912,-169478.7082479683,26134810.47538,27806.539638443206,-0.12264099575780306,1.2355864133151848,-0.12252080143510295,-0.4859524364817276,0.12611804491013784,ev
93436,2015-04-20,-0.00735,-0.00735,205.27,2559251.0,126362.0,25938327.740000002,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27597.488764523132,31402.447878139996,-168232.97124807857,25942741.499,27602.184852321574,-0.13406087672877912,1.2128181470302137,-0.1339414000733863,-0.4851741368593229,0.11491043334218132,ev
93436,2015-04-21,0.020169,0.020169,209.41,3432541.0,126362.0,26461466.419999998,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,28154.090330680512,32035.789984709387,-171625.98776762374,26465880.178999998,28158.786418478954,-0.10295652260813301,1.2748321223983274,-0.10283509124076697,-0.48729399319834854,0.14543662883776973,ev
93436,2015-04-22,0.047897,0.047897,219.44,7863037.0,126362.0,27728877.28,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,29502.571902796102,33570.191271881136,-179846.2669200485,27733291.039,29507.267990594544,-0.027599838591205062,1.4250737100655217,-0.027473671532754124,-0.4924297804158432,0.21939260488142984,ev
93436,2015-04-23,-0.003828,-0.003828,218.60001,4411252.0,126362.0,27622734.46362,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,29389.639596139932,33441.688606157164,-179157.8369813401,27627148.22262,29394.335683938374,-0.03391079183222002,1.4124913141308686,-0.033785021377274,-0.49199966975733633,0.21319895779100953,ev
93436,2015-04-24,-0.000801,-0.000801,218.425,2427943.0,126362.0,27600619.85,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,29366.110407711625,33414.91536894202,-179014.4041743146,27605033.609,29370.806495510067,-0.03522566454107354,1.4098698006455614,-0.035099976717562896,-0.4919100571829661,0.2119085255509897,ev
93436,2015-04-27,0.060089,0.060089,231.55,11672638.0,126362.0,29259121.1,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31130.698706217816,35422.79342418919,-189771.25002432207,29263534.859,31135.394794016258,0.06338415377619244,1.6064720776278065,0.0635160386032414,-0.49863061622879035,0.3086854134446125,ev
93436,2015-04-28,-0.004621,-0.004621,230.48,6085379.0,126362.0,29123913.759999998,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,30986.84274588245,35259.103556066184,-188894.31097216904,29128327.518999998,30991.538833680894,0.055345105730518054,1.5904443110471587,0.05547648535423093,-0.49808273065324504,0.3007957928696657,ev
93436,2015-04-29,0.008547,0.008547,232.45,3936077.0,126362.0,29372846.9,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31251.69904668681,35560.47649083471,-190508.8623111797,29377260.658999998,31256.39513448525,0.0701459698893762,1.6199533766208747,0.07027827965381063,-0.4990914545633612,0.3153215429001751,ev
93436,2015-04-30,-0.027533,-0.027533,226.05,3911857.0,126404.0,28573624.200000003,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,30401.353577052392,34592.89101534268,-185325.19700871056,28578037.959000003,30406.049664850834,0.022626436671035633,1.5252118124309793,0.02275576013328923,-0.49585285384110483,0.2686852888485498,ev
93436,2015-05-01,-8.8e-05,-8.8e-05,226.03,5281689.0,126404.0,28571096.12,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,30398.66378686641,34589.83037468659,-185308.80017641603,28575509.879,30403.359874664853,0.022476124146705904,1.5249121284335183,0.022605438162767826,-0.49584260958538745,0.2685377702894012,ev
93436,2015-05-04,0.01982,0.01982,230.50999,4431566.0,126404.0,29137384.77596,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31001.1754436311,35275.41235132815,-188981.6824119703,29141798.534959998,31005.87153142954,0.05614605444030311,1.5920411940226764,0.05627748439857773,-0.49813731774394904,0.30158185377940205,ev
93436,2015-05-05,0.010585,0.010585,232.95,5796873.0,126404.0,29445811.799999997,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31329.331191215897,35648.812041690224,-190982.1041503168,29450225.558999997,31334.02727901434,0.07448425756479246,1.628602791554859,0.07461683996317485,-0.49938712206359526,0.31957919175480776,ev
93436,2015-05-06,-0.010818,-0.010818,230.42999,5270133.0,126404.0,29127272.45596,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,30990.416282887178,35263.16978870384,-188916.0950827923,29131686.21496,30995.11237068562,0.05554480434298441,1.590842458032835,0.05567619651649232,-0.4980963407210796,0.3009917795428081,ev
93436,2015-05-07,0.027644,0.027644,236.8,9455909.0,126404.0,29932467.200000003,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31847.11580201728,36237.9853679856,-194138.4943670102,29936880.959000003,31851.811889815723,0.10341941849826591,1.6862919610660103,0.10355381928854625,-0.5013591412891878,0.3479765143909087,ev
93436,2015-05-08,-0.000802,-0.000802,236.61,4668236.0,126404.0,29908450.44,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,31821.56279525046,36208.90928175284,-193982.72446021234,29912864.199,31826.2588830489,0.1019914495171334,1.6834449630901354,0.10212576056859281,-0.5012618208598728,0.3465750880789972,ev
93436,2015-05-11,0.012172,0.012172,239.49001,5672262.0,126404.0,30272495.22404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,32208.893926926845,36649.64306654867,-196343.87650903806,30276908.98304,32213.590014725287,0.12363652817687694,1.7265996085664492,0.12377219948466102,-0.502736998805301,0.36781783435567156,ev
93436,2015-05-12,0.021922,0.021922,244.74001,6363429.0,126404.0,30936116.22404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,32914.963850746906,37453.06123876964,-200648.0449863472,30940529.98304,32919.659938545345,0.16309356581343123,1.8052666578998369,0.1632317167465305,-0.505426115931109,0.4065414561321724,ev
93436,2015-05-13,-0.006374,-0.006374,243.17999,5440165.0,126404.0,30738923.45596,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,32705.157526450188,37214.32820695475,-199369.07567054307,30743337.21496,32709.85361424863,0.15136903860318793,1.7818910064139184,0.15150645272389035,-0.504627053740899,0.3950348610000244,ev
93436,2015-05-14,0.003783,0.003783,244.10001,2895936.0,126404.0,30855217.66404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,32828.8905647955,37355.120737775076,-200123.34635292285,30859631.42304,32833.58665259395,0.1582835650348796,1.7956767699810996,0.15842141368984558,-0.5050982997481533,0.4018208622394178,ev
93436,2015-05-15,0.019418,0.019418,248.84,4527663.0,126404.0,31454371.36,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33466.36949397795,38080.49104294568,-204009.3874083058,31458785.119,33471.0655817764,0.19390755814476365,1.866701727537245,0.19404764554243414,-0.5075261832310407,0.43678268699835054,ev
93436,2015-05-18,-0.000362,-0.000362,248.75,3353215.0,126404.0,31442995.0,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33454.26543814104,38066.71815999332,-203935.6016629805,31447408.759,33458.961525939485,0.19323115178527997,1.8653531495486726,0.19337119667508793,-0.5074800840803125,0.43611885348218205,ev
93436,2015-05-19,-0.006472,-0.006472,247.14,3674231.0,126404.0,31239484.56,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33237.737328169555,37820.33658717889,-202615.65666327236,31243898.319,33242.43341596799,0.1811309935767367,1.8412285877531007,0.1812702780481142,-0.5066554214950647,0.4242436094707217,ev
93436,2015-05-20,-0.011289,-0.011289,244.35001,3755569.0,126404.0,30886818.66404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,32862.51294212027,37393.37874597608,-200328.30675660423,30891232.42304,32867.20902991871,0.1601624715890015,1.7994228199493565,0.160300438321363,-0.5052263529446204,0.40366484422877513,ev
93436,2015-05-21,0.005197,0.005197,245.62,1970643.0,126404.0,31047350.48,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33033.31327403498,37587.72789731682,-201369.49740888953,31051764.239,33038.00936183343,0.1697072417276771,1.8184526039461009,0.16984580828848747,-0.505876858060545,0.4130321989754301,ev
93436,2015-05-22,0.008591,0.008591,247.73,2223089.0,126404.0,31314062.919999998,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33317.086138656,37910.625486533245,-203099.36321596045,31318476.678999998,33321.78222645444,0.18556521304446374,1.8500692656781859,0.1857047761784957,-0.506957627038727,0.4285954069656046,ev
93436,2015-05-26,-0.00111,-0.00111,247.455,3498682.0,126404.0,31279301.82,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33280.10152359876,37868.54167751215,-202873.90677191093,31283715.579,33284.797611397196,0.18349841583492996,1.8459486107131038,0.18363784908382635,-0.5068167685226133,0.42656702677731173,ev
93436,2015-05-27,-0.000101,-0.000101,247.42999,3400900.0,126404.0,31276140.45596,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33276.73794097119,37864.71434637172,-202853.40253312665,31280554.21496,33281.43402876963,0.18331045002325552,1.8455738558742796,0.18344987145968963,-0.5068039580808387,0.42638255481909654,ev
93436,2015-05-28,0.016247,0.016247,251.45,3647283.0,126404.0,31784285.799999997,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33817.3871132485,38479.904648564094,-206149.17402273946,31788699.558999997,33822.08320104694,0.21352334256979366,1.9058104892058427,0.21366466269547768,-0.5088630586021566,0.45603385896723936,ev
93436,2015-05-29,-0.002585,-0.002585,250.8,3787583.0,126404.0,31702123.200000003,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33729.968932204116,38380.43382724151,-205616.2769731679,31706536.959000003,33734.665020002554,0.20863818552907765,1.896070759288377,0.20877919865353214,-0.5085301202913424,0.45123950579491107,ev
93436,2015-06-01,-0.005383,-0.005383,249.45,2505057.0,126404.0,31531477.799999997,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33548.408094650375,38173.84058295611,-204509.49079328837,31535891.558999997,33553.10418244882,0.1984920901368202,1.8758420894597905,0.19863246564333686,-0.5078386330304202,0.4412820030523818,ev
93436,2015-06-02,-0.00441,-0.00441,248.35001,2133109.0,126404.0,31392434.66404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33400.47097931651,38005.50687719205,-203607.67321550642,31396848.42304,33405.16706711495,0.19022497645494757,1.8593596194414608,0.19036483242564464,-0.5072752040880931,0.4331685560584899,ev
93436,2015-06-03,0.002577,0.002577,248.99001,1781505.0,126404.0,31473333.22404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33486.544265267905,38103.44737818661,-204132.3718489308,31477746.98304,33491.24035306635,0.19503497723349883,1.8689495073601983,0.19517513548232998,-0.5076030202710488,0.43788914995124456,ev
93436,2015-06-04,-0.01233,-0.01233,245.92,2453585.0,126404.0,31085271.68,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33073.6601268247,37633.63750715802,-201615.4498933072,31089685.439,33078.35621462314,0.17196192959262319,1.8229478639080088,0.17210063784630833,-0.5060305218963056,0.41524497736265864,ev
93436,2015-06-05,0.013094,0.013094,249.14,3022026.0,126404.0,31492292.56,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33506.71634676767,38126.40065278688,-204255.33989272345,31496706.319,33511.41243456611,0.19616224600970975,1.871196987499153,0.196302475100255,-0.5076798470668011,0.4389954653855791,ev
93436,2015-06-08,0.028699,0.028699,256.29001,5017097.0,126404.0,32396082.42404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,34468.31768315104,39220.58121765576,-210117.2156364273,32400496.18304,34473.01377094948,0.2498990486138508,1.978334166433289,0.25004265472264386,-0.5113421736078865,0.49173342404047427,ev
93436,2015-06-09,-0.001132,-0.001132,256.0,2611146.0,126404.0,32359424.0,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,34429.31438055922,39176.20039782227,-209879.45336974075,32363837.759,34434.010468357665,0.24771944185480732,1.9739885986281125,0.2478629109890984,-0.5111936267778568,0.48959433117354034,ev
93436,2015-06-10,-0.020703,-0.020703,250.7,3454453.0,126404.0,31689482.799999997,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33716.5199812742,38365.1306239611,-205534.2928116953,31693896.558999997,33721.216069072645,0.2078866229074284,1.8945723393010732,0.20802758880092492,-0.5084788990127554,0.45050191299916775,ev
93436,2015-06-11,0.002832,0.002832,251.41,2044058.0,126404.0,31779229.64,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33812.00753287654,38473.78336725194,-206116.38035815046,31783643.399,33816.70362067498,0.2132227175211342,1.9052111212109222,0.21336401875443528,-0.5088425700907219,0.45573882184894243,ev
93436,2015-06-12,-0.002864,-0.002864,250.69,1422335.0,126404.0,31688218.759999998,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33715.17508618121,38363.600303633066,-205526.09439554805,31692632.518999998,33719.871173979656,0.20781146664526365,1.8944224973023434,0.2079524278156643,-0.5084737768848968,0.45042815371959366,ev
93436,2015-06-15,-0.001237,-0.001237,250.38,2186175.0,126404.0,31649033.52,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,33673.48333829851,38316.16037346383,-205271.94349498316,31653447.279,33678.17942609695,0.2054816225181532,1.8897773953417052,0.20562243727258245,-0.5083149909212776,0.4481416160527908,ev
93436,2015-06-16,0.010943,0.010943,253.12,1984678.0,126404.0,31995380.48,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,34041.98459377793,38735.46814334677,-207518.30951933117,31999794.239,34046.68068157637,0.22607443835132632,1.9308341029937972,0.2262165472340154,-0.5097184539545565,0.4683516586561456,ev
93436,2015-06-17,0.028801,0.028801,260.41,5512920.0,126404.0,32916865.640000004,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,35022.413116568074,39851.071662487884,-213494.95489068044,32921279.399000004,35027.10920436652,0.28086335346951313,2.0400689200681583,0.28100890548906915,-0.5134524851635356,0.5221221734658013,ev
93436,2015-06-18,0.005683,0.005683,261.89001,2792703.0,126404.0,33103944.824040003,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,35221.458935225775,40077.56060135812,-214708.3286788904,33108358.583040003,35226.15502302422,0.2919865554261754,2.0622456857222353,0.29213280646863865,-0.5142105652087483,0.5330386206020752,ev
93436,2015-06-19,0.002367,0.002367,262.51001,2463013.0,126404.0,33182315.304040004,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,35304.84243099119,40172.4404616966,-215216.63048002025,33186729.063040003,35309.53851878964,0.2966462436803971,2.071535889643512,0.2967927875548024,-0.5145281371359867,0.5376116959356813,ev
93436,2015-06-22,-0.010362,-0.010362,259.79001,4561079.0,126404.0,32838496.42404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,34939.03096569775,39756.19333246973,-212986.66128796674,32842910.18304,34943.72705349619,0.27620374037155354,2.0307788659888804,0.27634899956389064,-0.5131349183584252,0.5175491718914749,ev
93436,2015-06-23,0.030332,0.030332,267.67001,3870828.0,126404.0,33834559.94404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,35998.808298974334,40962.0857509652,-219447.01321200407,33838973.70304,36003.50438677277,0.33542687495746737,2.1488543609883264,0.33557585594932504,-0.5171711551110665,0.5756714841960131,ev
93436,2015-06-24,-0.00934,-0.00934,265.17001,2412293.0,126404.0,33518549.94404,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,35662.58452572669,40579.505668955215,-217397.40917519017,33522963.70304,35667.28061352513,0.31663780941625136,2.111393861305761,0.3167856096341493,-0.515890623146396,0.5572316643024414,ev
